alcohol,businessAcceptsCreditCards,businessParking,goodForKids,noiseLevel,restaurantsAttire,restaurantsDelivery,restaurantsGoodForGroups,restaurantsPriceRange,restaurantsReservations,restaurantsTakeOut,smoking,wiFi,neighborhood,review_count,stars
full_bar,True,True,True,average,casual,True,True,2,False,True,no,free,Entertainment District,103,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Parkdale,42,4.0
none,True,True,True,average,casual,True,True,1,False,True,no,no,Chinatown,36,3.0
none,False,False,False,quiet,casual,False,False,2,False,True,no,no,Downtown Core,13,3.5
none,True,False,False,very_loud,casual,True,False,3,False,True,no,no,The Beach,15,1.5
none,True,False,True,loud,casual,False,False,1,False,True,no,no,Kensington Market,39,4.0
full_bar,True,False,True,average,casual,True,True,2,True,True,no,free,The Beach,49,3.5
none,True,True,True,quiet,casual,False,False,1,False,True,no,free,Wallace Emerson,8,4.0
full_bar,True,True,False,quiet,dressy,False,False,3,True,False,no,no,Yorkville,60,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Deer Park,139,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Leslieville,27,4.5
none,True,False,True,average,casual,False,True,2,False,True,no,no,Downtown Core,9,2.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,Harbourfront,3,4.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,Christie Pits,177,4.5
none,True,True,True,average,casual,False,True,2,True,True,no,no,Milliken,137,3.5
none,False,True,True,quiet,casual,True,True,1,True,True,no,no,Scarborough,86,4.0
none,True,True,True,average,casual,True,False,1,False,True,no,no,Queen Street West,160,4.0
none,True,True,True,quiet,casual,False,True,1,False,True,no,no,Liberty Village,51,3.0
full_bar,True,True,True,average,casual,False,True,2,True,False,no,no,Distillery District,62,3.5
beer_and_wine,True,True,True,average,casual,True,False,2,False,True,no,no,Queen Street West,39,3.5
full_bar,True,True,False,loud,casual,False,True,2,True,True,no,no,The Junction,256,3.5
none,True,False,True,quiet,casual,True,True,1,False,True,no,free,Rosedale,5,3.5
none,False,True,True,average,casual,False,True,1,False,True,no,no,Scarborough,61,4.0
none,True,True,True,average,casual,False,True,2,True,True,no,free,Downtown Core,27,4.0
beer_and_wine,True,False,True,quiet,casual,True,True,2,False,True,no,no,The Beach,13,3.5
none,False,True,True,average,casual,False,True,2,True,True,no,no,Milliken,29,4.0
full_bar,True,True,True,average,casual,False,True,1,True,True,no,free,West Queen West,141,4.0
full_bar,True,True,True,loud,casual,False,True,2,True,True,no,no,The Danforth,9,4.5
none,True,False,True,average,casual,False,False,2,False,True,no,no,Downtown Core,8,5.0
full_bar,True,True,False,loud,dressy,False,True,3,True,False,no,no,Yorkville,146,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,Etobicoke,34,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,Queen Street West,254,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Etobicoke,18,2.5
none,True,False,True,average,casual,True,True,2,False,True,no,free,Downtown Core,36,2.5
full_bar,True,True,True,loud,casual,False,True,2,True,True,outdoor,free,Yonge and Eglinton,43,3.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,The Annex,67,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,Yorkville,39,3.5
full_bar,True,True,False,average,casual,False,True,3,True,True,no,no,The Annex,103,4.5
none,True,True,True,average,casual,False,True,2,True,True,no,free,Scarborough,58,3.0
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,Kensington Market,445,4.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,Ossington Strip,62,4.5
none,True,False,True,loud,casual,False,True,2,False,True,no,no,Downtown Core,26,2.0
none,True,False,False,average,casual,False,False,1,False,True,no,free,Etobicoke,3,2.5
full_bar,True,True,True,average,casual,False,True,2,False,True,no,no,Upper Beach,21,4.0
none,True,True,True,quiet,casual,False,True,2,True,True,no,free,West Queen West,45,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Leslieville,89,3.0
none,False,True,True,average,casual,False,False,1,False,True,no,no,Alexandra Park,36,3.5
none,True,False,True,average,casual,True,False,2,False,True,no,no,Cabbagetown,9,3.0
none,True,True,True,average,casual,True,True,2,False,True,no,free,Scarborough,122,4.0
full_bar,True,True,False,loud,casual,False,True,3,True,False,no,no,Riverdale,227,4.0
none,True,True,True,quiet,casual,True,False,2,False,True,no,no,Brockton Village,46,4.0
none,True,True,True,average,casual,False,True,2,True,True,no,free,Scarborough,41,3.5
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,free,Yorkville,43,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,free,Downtown Core,14,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,free,Downtown Core,54,2.5
full_bar,True,True,True,average,casual,True,True,2,False,True,no,free,Christie Pits,24,4.0
none,True,True,True,average,casual,False,True,1,False,True,no,free,Yorkville,4,5.0
beer_and_wine,True,True,True,quiet,casual,False,True,2,True,True,no,no,Milliken,118,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Summer Hill,39,4.0
full_bar,True,True,False,loud,casual,False,False,3,False,True,no,no,Little Italy,208,4.0
full_bar,True,False,True,average,casual,False,True,2,True,True,no,no,Downtown Core,125,3.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,Scarborough,148,3.5
full_bar,True,True,True,loud,casual,True,True,2,True,True,no,free,Entertainment District,1837,4.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Roncesvalles,437,4.0
full_bar,True,True,True,loud,casual,False,True,2,True,True,no,free,Mount Pleasant and Davisville,42,4.0
none,True,True,True,average,casual,False,False,2,False,True,no,no,Wychwood,35,3.5
beer_and_wine,False,True,True,average,casual,False,True,1,False,True,no,no,Riverdale,57,4.0
none,True,True,False,average,casual,False,False,2,False,True,no,free,Corktown,25,4.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,no,Leslieville,61,4.0
none,True,False,True,average,casual,False,False,1,False,True,no,no,Downtown Core,48,3.0
none,True,True,True,average,casual,False,True,1,False,True,no,no,Koreatown,171,4.5
full_bar,True,True,False,loud,casual,True,True,2,True,True,no,free,Entertainment District,214,3.5
full_bar,True,True,False,average,casual,False,True,3,True,True,no,no,Yonge and St. Clair,39,3.5
beer_and_wine,True,True,True,quiet,casual,False,True,2,True,True,no,no,Etobicoke,34,4.5
beer_and_wine,True,True,True,average,casual,True,False,2,True,True,no,no,Leslieville,226,4.5
full_bar,True,True,True,quiet,casual,False,True,3,True,False,no,no,Scarborough,25,3.0
beer_and_wine,True,False,True,average,casual,False,True,2,True,True,no,no,Willowdale,36,3.0
none,False,True,True,average,casual,True,False,2,False,True,no,free,Leslieville,113,3.5
full_bar,True,True,False,loud,dressy,False,True,3,True,False,outdoor,no,Downtown Core,43,2.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,Alexandra Park,86,3.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,Little Italy,45,3.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,Willowdale,18,3.0
full_bar,True,True,False,average,casual,False,True,3,True,False,no,no,Church-Wellesley Village,291,3.5
none,True,False,True,quiet,casual,True,False,2,False,True,no,no,Corktown,39,3.0
none,True,False,True,very_loud,casual,True,True,2,False,True,no,free,Downtown Core,22,2.5
beer_and_wine,False,True,True,average,casual,False,True,2,False,True,no,free,Little Italy,13,3.5
full_bar,True,True,False,average,casual,False,True,2,False,True,no,free,The Beach,42,3.0
none,False,True,True,loud,casual,False,True,3,True,False,no,free,Chinatown,92,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Riverdale,68,4.0
full_bar,False,True,True,average,casual,False,True,1,True,True,no,free,Kensington Market,78,4.0
beer_and_wine,True,True,True,quiet,casual,False,False,2,True,True,no,no,Bloor-West Village,28,4.0
none,True,False,True,very_loud,casual,False,False,2,False,True,no,no,Downtown Core,90,3.5
none,True,False,True,quiet,casual,True,False,2,False,True,no,no,Niagara,10,3.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,Church-Wellesley Village,23,2.5
none,True,True,True,quiet,casual,False,True,1,True,True,no,no,The Annex,29,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Corktown,19,3.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,Scarborough,86,3.5
full_bar,True,True,False,average,casual,False,True,3,True,True,no,no,The Annex,37,3.0
full_bar,True,True,False,loud,casual,False,True,2,False,True,outdoor,no,Wychwood,42,3.5
none,True,True,True,average,casual,False,True,2,False,True,no,free,Corktown,93,3.5
none,True,False,True,average,casual,False,True,2,False,True,no,free,The Annex,137,3.5
beer_and_wine,True,True,True,average,casual,False,False,2,False,True,no,no,Leslieville,61,3.0
full_bar,True,True,False,average,casual,True,True,2,True,True,no,free,Beaconsfield Village,177,4.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Etobicoke,71,2.5
none,True,False,True,quiet,casual,False,False,1,False,True,no,no,Koreatown,5,2.5
beer_and_wine,True,True,True,average,casual,True,True,2,False,True,no,no,St. Lawrence,110,3.5
full_bar,True,True,False,average,casual,False,True,2,True,False,outdoor,free,Beaconsfield Village,331,3.5
beer_and_wine,False,True,True,average,casual,False,True,2,False,True,no,no,Scarborough,76,3.5
none,True,False,True,average,casual,True,False,1,True,True,no,no,Financial District,4,1.0
beer_and_wine,True,True,True,average,casual,True,True,1,False,True,no,no,Church-Wellesley Village,111,3.5
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,free,Etobicoke,65,4.0
none,True,False,True,very_loud,casual,False,True,1,False,True,no,free,Niagara,37,1.0
none,True,False,True,average,casual,False,True,1,False,True,no,free,Downtown Core,55,3.5
full_bar,True,True,True,loud,casual,False,True,2,False,True,no,no,Ossington Strip,502,4.0
full_bar,True,True,False,quiet,casual,False,True,2,False,True,no,no,Scarborough,19,3.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,Scarborough,234,3.0
none,True,True,True,very_loud,casual,True,True,1,False,True,no,free,Church-Wellesley Village,13,3.5
none,True,False,True,average,casual,True,True,1,False,True,no,no,Etobicoke,14,4.5
none,False,True,True,quiet,casual,True,True,1,False,True,no,no,Scarborough,34,3.5
none,True,False,True,quiet,casual,False,False,2,False,True,no,no,Corktown,13,4.5
beer_and_wine,True,True,True,quiet,casual,False,True,1,True,True,no,free,Parkdale,61,4.0
full_bar,True,True,False,average,casual,False,True,2,True,False,outdoor,no,Riverdale,153,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,Yorkville,115,4.0
none,False,True,True,average,casual,False,True,2,False,True,no,no,Wallace Emerson,28,4.0
none,True,False,True,loud,casual,True,True,1,False,True,no,paid,Riverdale,5,3.0
none,False,False,False,very_loud,casual,False,False,2,False,True,no,no,Downtown Core,4,2.5
none,True,False,True,average,casual,True,True,2,True,True,no,no,Scarborough,4,3.0
none,True,True,True,average,casual,False,True,2,False,True,no,free,Chinatown,181,3.5
none,True,False,True,average,casual,True,True,2,False,True,no,no,Upper Beach,12,3.0
none,False,True,True,average,casual,False,False,1,False,True,no,no,Chinatown,158,4.0
full_bar,True,True,False,loud,casual,False,True,2,True,True,no,no,Mount Pleasant and Davisville,159,3.5
full_bar,True,True,False,average,casual,False,True,3,True,True,outdoor,no,Yonge and Eglinton,120,3.0
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,no,Yonge and Eglinton,96,3.5
none,True,False,False,average,casual,False,True,1,False,True,no,free,Downtown Core,16,3.5
none,True,False,True,loud,casual,False,True,1,False,True,no,no,Scarborough,8,3.5
full_bar,True,True,True,average,casual,False,True,2,False,True,no,no,Mount Pleasant and Davisville,109,3.5
none,True,False,True,average,casual,False,False,2,False,True,no,no,Downtown Core,11,2.0
none,True,True,True,average,casual,False,False,1,False,True,no,free,Wychwood,35,4.0
beer_and_wine,True,False,True,average,casual,True,True,2,True,True,no,no,Chinatown,52,3.5
beer_and_wine,True,False,True,average,casual,True,True,2,False,True,no,no,Deer Park,38,2.0
full_bar,True,True,False,quiet,casual,False,True,3,True,False,no,free,Financial District,37,3.0
full_bar,True,True,False,average,casual,True,True,2,True,True,no,no,Downtown Core,96,3.0
full_bar,True,False,True,average,casual,True,True,2,True,True,no,no,Downtown Core,38,2.5
none,True,True,True,average,casual,True,False,1,False,True,no,no,Little Italy,43,4.0
none,True,True,True,quiet,casual,False,True,1,True,True,no,no,Scarborough,53,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,Riverdale,264,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,Downtown Core,47,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Willowdale,111,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,outdoor,free,Bickford Park,47,3.0
full_bar,True,False,True,average,casual,True,True,2,False,True,no,free,Ryerson,8,2.0
none,False,True,True,average,casual,False,False,1,False,True,no,no,Kensington Market,73,4.0
none,False,True,True,average,casual,True,True,2,True,True,no,free,Chinatown,33,3.5
none,True,False,True,quiet,casual,False,False,1,False,True,no,no,Dufferin Grove,21,5.0
none,True,True,True,average,casual,False,True,2,False,True,no,free,Wychwood,53,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Beaconsfield Village,94,3.5
none,True,True,True,loud,casual,False,True,1,False,True,no,no,Leslieville,43,4.0
full_bar,True,True,True,average,casual,False,True,3,True,True,no,free,Riverdale,40,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,Liberty Village,111,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,Entertainment District,180,4.0
beer_and_wine,True,True,True,average,casual,True,True,3,True,True,no,free,Willowdale,272,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,no,Scarborough,17,2.5
beer_and_wine,True,True,True,average,casual,False,False,2,False,True,no,no,Downtown Core,232,4.0
full_bar,True,False,True,average,casual,False,True,2,False,True,no,no,Chinatown,15,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,The Beach,162,3.5
none,True,False,True,quiet,casual,False,True,1,False,True,no,free,The Danforth,11,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,no,Chinatown,176,4.0
none,True,True,True,average,casual,False,True,2,True,True,no,free,Downtown Core,109,4.0
none,True,False,True,average,casual,True,True,2,False,True,no,paid,Financial District,11,2.5
none,True,False,True,quiet,casual,True,False,2,False,True,no,no,Willowdale,7,2.0
none,True,False,True,average,casual,True,True,1,True,True,no,no,Etobicoke,11,4.0
none,True,True,True,average,casual,False,False,1,False,True,no,no,Dovercourt,64,3.5
none,True,False,True,loud,casual,False,True,2,False,False,no,no,Ryerson,9,1.5
none,True,True,False,quiet,casual,True,False,2,False,True,no,no,Niagara,43,4.0
none,False,True,True,average,casual,False,True,1,False,True,no,no,Brockton Village,178,4.0
none,True,False,True,average,casual,True,True,2,False,True,no,free,The Danforth,8,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,outdoor,no,Kensington Market,143,3.5
none,True,False,True,very_loud,casual,False,True,1,False,True,no,no,Ryerson,29,4.0
beer_and_wine,True,True,True,loud,casual,True,True,2,False,True,no,no,Mount Pleasant and Davisville,69,3.5
none,False,True,True,very_loud,casual,False,True,2,True,True,no,free,Riverdale,31,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,free,Church-Wellesley Village,24,3.5
beer_and_wine,True,False,False,loud,casual,False,True,2,True,True,no,no,Willowdale,43,3.5
