attributes.Alcohol,attributes.BikeParking,attributes.BusinessAcceptsCreditCards,attributes.BusinessParking,attributes.GoodForKids,attributes.NoiseLevel,attributes.RestaurantsAttire,attributes.RestaurantsDelivery,attributes.RestaurantsGoodForGroups,attributes.RestaurantsPriceRange2,attributes.RestaurantsReservations,attributes.RestaurantsTakeOut,attributes.Smoking,attributes.WheelchairAccessible,attributes.WiFi,categories,neighborhood,review_count,stars
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,False,1,False,True,,,no,"Delis, Ukrainian, Polish, Restaurants",St. Lawrence,39,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,True,2,True,True,,True,free,"Canadian (New), Breakfast & Brunch, American (New), American (Traditional), Diners, Restaurants",Niagara,246,3.0
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,very_loud,casual,,True,2,False,True,outdoor,,free,"Nightlife, Bars, Italian, Lounges, Restaurants",Liberty Village,14,4.5
none,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,True,False,1,False,True,,False,no,"Restaurants, Pizza",The Junction,10,3.5
,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,False,,3,,True,,,,"Desserts, Bakeries, Food",Financial District,57,3.5
,,,,,,,,,2,,True,,,,"Food, Coffee & Tea",Harbourfront,9,4.0
full_bar,False,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,loud,casual,False,True,2,True,True,no,True,no,"Vegetarian, Restaurants, Cocktail Bars, Tapas/Small Plates, Nightlife, Canadian (New), Bars",Entertainment District,58,3.5
full_bar,True,True,"{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,very_loud,,,True,2,True,True,outdoor,,free,"Breweries, Food, Pubs, Bars, Nightlife",Financial District,36,3.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,,"Health Markets, Food, Specialty Food",Kensington Market,4,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",False,quiet,dressy,False,True,2,True,True,,False,free,"Restaurants, French",Church-Wellesley Village,21,3.5
none,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,False,True,2,False,True,,,no,"Mexican, Food, Restaurants, Tex-Mex",Scarborough,22,3.0
none,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,True,True,2,False,True,,True,free,"Arabian, Restaurants, Middle Eastern, Modern European",Scarborough,32,3.5
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,True,1,False,True,,,,"Canadian (New), Specialty Food, Italian, Meat Shops, Restaurants, Food",The Junction,9,4.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,,,,,2,,,,True,,"Hair Salons, Beauty & Spas, Cosmetics & Beauty Supply, Blow Dry/Out Services, Shopping, Makeup Artists",Yonge and St. Clair,4,3.0
,,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,,"Food, Meat Shops, Specialty Food",Kensington Market,3,4.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,False,,2,,True,,,free,"Coffee & Tea, Ice Cream & Frozen Yogurt, Food",Dovercourt,61,4.0
none,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,average,casual,True,,,,True,,,,"Pizza, Restaurants",Scarborough,3,3.5
none,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,False,1,False,True,,False,no,"Food, Sandwiches, Middle Eastern, Coffee & Tea, Restaurants",Corktown,232,4.5
beer_and_wine,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,quiet,casual,False,True,2,False,True,,,no,"Restaurants, Breakfast & Brunch, Fish & Chips",East York,12,3.5
,,,,True,,,,,,False,True,,,,"Event Planning & Services, Indian, Restaurants, Pop-Up Restaurants, Caterers",Liberty Village,5,3.0
,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,loud,casual,False,True,3,,True,,,,"Chinese, Restaurants",Willowdale,15,2.0
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,False,no,"Dim Sum, Chinese, Restaurants",Chinatown,205,3.5
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,,casual,False,True,2,,,,,no,"Canadian (New), Nightlife, Restaurants, Bars",Beaconsfield Village,19,3.0
,True,,,True,average,casual,True,True,2,False,True,,,free,"Fast Food, Sandwiches, Restaurants",The Danforth,35,3.5
none,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,False,True,,,no,"Active Life, Restaurants, Food, Playgrounds, Mediterranean, Juice Bars & Smoothies",Scarborough,13,3.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,,"Grocery, Cheese Shops, Food, Specialty Food",St. Lawrence,7,4.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,loud,,,True,2,False,,outdoor,,free,"Nightlife, Bars",Entertainment District,284,4.0
full_bar,True,False,,,quiet,,,True,1,,,,,,"Nightlife, Bars, Karaoke, Dive Bars",Christie Pits,8,2.5
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,loud,casual,False,True,1,False,True,,True,no,"Fast Food, Mexican, Restaurants",Little Italy,54,3.0
beer_and_wine,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,False,True,2,True,True,,,free,"Cafes, American (Traditional), Breakfast & Brunch, Restaurants",Etobicoke,30,3.0
full_bar,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,2,True,False,,True,paid,"Restaurants, Mediterranean, Italian",Entertainment District,186,3.5
,True,True,,,,,,,2,,True,,,,"Food, Beer, Wine & Spirits",Ryerson,3,3.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,3,,True,,,,"Food, Specialty Food, Local Flavor, Beer, Wine & Spirits",Entertainment District,13,3.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,3,,True,,True,,"Grocery, Food",The Annex,11,2.5
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,False,free,"Himalayan/Nepalese, Restaurants, Indian",Parkdale,58,4.5
none,False,True,"{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,loud,casual,False,False,1,False,True,,True,no,"Salad, Breakfast & Brunch, Restaurants, Soup",Financial District,50,3.5
,,,,,,,,,,,,,,free,"Local Services, Laundry Services, Dry Cleaning & Laundry",Yorkville,3,1.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,,"Specialty Food, Seafood Markets, Food",Roncesvalles,10,5.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,,"Food, Specialty Food, Meat Shops",St. Lawrence,9,3.5
,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,,True,2,,True,,,,"Latin American, Restaurants, Salvadoran",Downsview,10,4.5
full_bar,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,loud,,,True,2,True,,no,True,free,"Nightlife, Bars, Pubs",Rosedale,25,3.0
none,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,False,1,False,True,,,no,"Salad, Fast Food, Restaurants, Sandwiches",Downtown Core,8,3.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,,,1,,True,,,free,"Cafes, Coffee & Tea, Restaurants, Food",Etobicoke,10,4.0
none,True,True,,True,average,casual,False,False,1,False,True,,,no,"Cafes, Restaurants",St. Lawrence,12,3.0
,,True,,False,,,,False,,False,True,,,,"American (Traditional), Chicken Wings, Restaurants, Fast Food, Chicken Shop",Mount Pleasant and Davisville,5,1.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,True,free,"Italian, Caterers, Event Planning & Services, Restaurants",Mount Pleasant and Davisville,30,3.5
,,,,True,,,,True,2,False,True,,,,"Food, Salad, Restaurants, Middle Eastern, Afghan, Fast Food, Donairs",St. Lawrence,10,4.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,no,"Ice Cream & Frozen Yogurt, Food",Koreatown,5,3.0
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,quiet,dressy,False,True,4,True,False,,,free,"Kosher, Restaurants",Discovery District,5,5.0
,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,False,,,,"Pharmacy, Health & Medical, Grocery, Bakeries, Food",Etobicoke,3,4.5
,,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,free,"Tea Rooms, Coffee & Tea, Food",Church-Wellesley Village,10,3.5
,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,,"Bubble Tea, Restaurants, Chinese, Food",Queen Street West,18,4.0
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,False,1,False,True,,,no,"Latin American, Mexican, Restaurants",Downtown Core,162,4.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,False,no,"Desserts, Food, Ice Cream & Frozen Yogurt, Coffee & Tea",Koreatown,72,4.5
,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,,,False,,2,,True,,,,"Specialty Food, Food, Imported Food, Halal, Restaurants, Ethnic Food",Etobicoke,38,3.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,1,True,True,,True,no,"Restaurants, Diners",Downtown Core,88,3.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,,,True,,"Specialty Food, Food",Kensington Market,23,4.5
,,,,True,,casual,False,False,1,False,True,,,,"Fast Food, Food, Ice Cream & Frozen Yogurt, Restaurants",Scarborough,7,3.5
,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,3,,True,,,,"Candy Stores, Food, Shopping, Specialty Food, Gift Shops, Flowers & Gifts, Desserts",Downtown Core,15,4.0
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,loud,casual,False,True,1,False,True,,,free,"Burgers, Restaurants, Fast Food",Willowdale,10,3.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,2,True,False,no,True,free,"Canadian (New), Pubs, Nightlife, Restaurants, Bars",Downtown Core,75,3.0
,,,,,,,,,,,,,,,"Halal, Restaurants, Pizza",Scarborough,3,4.5
none,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,False,True,,,free,"Sandwiches, Cafes, Food, Restaurants, Coffee & Tea",The Junction,7,5.0
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,True,no,"Restaurants, Japanese",The Annex,168,4.0
full_bar,True,True,"{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,3,True,True,,False,free,"Restaurants, Asian Fusion, Korean, Japanese",Yorkville,47,3.5
,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,True,,"Coffee & Tea, Food, Coffee & Tea Supplies, Tea Rooms",Brockton Village,4,4.0
none,,True,,True,average,casual,False,False,2,False,True,,,,"Sandwiches, Restaurants, Salad",Downtown Core,17,3.0
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,False,1,False,True,,False,no,"Restaurants, Sandwiches",Rosedale,295,4.5
full_bar,False,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,3,True,True,,True,free,"Bars, Japanese, Tapas/Small Plates, Nightlife, Food, Vegan, Desserts, International, Restaurants, Wine Bars, Canadian (New), Vegetarian",Swansea,47,4.0
full_bar,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,average,,,True,2,True,,no,,,"Bars, Pool Halls, Nightlife",Scarborough,6,4.0
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,True,free,"Arts & Crafts, Team Building Activities, Education, Specialty Schools, Cafes, Coffee & Tea, Event Planning & Services, Restaurants, Shopping, Art Schools, Food, Social Clubs, Party & Event Planning, Arts & Entertainment",Bickford Park,25,4.0
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,,dressy,False,True,3,True,False,,,,"Restaurants, Seafood, Steakhouses",St. Lawrence,35,3.5
,,,,,,,,,,,,,,,"Food, Breakfast & Brunch, Burgers, Coffee & Tea, Restaurants",Scarborough,3,4.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,free,"Coffee & Tea, Food",Chinatown,6,2.0
full_bar,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,True,2,True,True,,,no,"Japanese, Restaurants",The Junction,23,3.5
full_bar,True,True,"{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,no,,free,"Bars, Nightlife, Sushi Bars, Japanese, Restaurants, Tapas Bars, Lounges, Arts & Entertainment",Downtown Core,85,2.0
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,False,True,,,no,"Burgers, Restaurants",Downtown Core,72,3.5
,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,False,,,,"Food, Seafood Markets, Specialty Food",Riverdale,11,4.5
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,loud,casual,False,False,1,False,True,,,no,"Restaurants, Creperies",St. Lawrence,24,3.5
none,False,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,False,1,False,True,,True,free,"Cafes, Food, Coffee & Tea, Restaurants",Downtown Core,11,4.5
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,,free,"Korean, Restaurants, Japanese",Downtown Core,114,3.0
full_bar,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,False,free,"Chicken Shop, Restaurants",The Junction,31,3.5
none,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,False,1,False,True,,False,no,"Restaurants, Comfort Food",Ossington Strip,83,4.0
full_bar,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,average,,,True,2,True,,outdoor,,free,"Nightlife, Bars",Niagara,36,3.5
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,,no,"Indian, Buffets, Pakistani, Restaurants",Ryerson,48,3.0
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,1,False,True,,,no,"Restaurants, Vietnamese",Ryerson,50,2.5
none,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,loud,casual,False,True,2,False,True,,,no,"Chinese, Restaurants, Food",Scarborough,25,2.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,False,,2,,True,,True,,"Specialty Food, Seafood Markets, Grocery, Food, Bakeries",Riverdale,27,3.0
,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,free,"Books, Mags, Music & Video, Coffee & Tea, Shopping, Bookstores, Music & DVDs, Food",The Danforth,7,4.0
