attributes.Alcohol,attributes.BusinessAcceptsCreditCards,attributes.BusinessParking,attributes.GoodForKids,attributes.NoiseLevel,attributes.RestaurantsAttire,attributes.RestaurantsDelivery,attributes.RestaurantsGoodForGroups,attributes.RestaurantsPriceRange2,attributes.RestaurantsReservations,attributes.RestaurantsTakeOut,attributes.Smoking,attributes.WiFi,categories,neighborhood,review_count,stars
none,True,True,True,average,casual,True,False,2,False,True,no,free,"Restaurants, Chicken Shop, Soup, Fast Food, Specialty Food, Salad, Health Markets, Food",Entertainment District,106,4.0
full_bar,True,False,False,loud,casual,False,True,2,True,False,no,free,"Canadian (New), Arcades, Bars, Nightlife, Arts & Entertainment, Cocktail Bars, Restaurants, Music Venues",Little Italy,27,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,no,"Caribbean, Restaurants",Downtown Core,148,3.5
full_bar,True,True,False,average,dressy,False,True,3,True,False,no,free,"American (New), Restaurants, Canadian (New)",Downtown Core,91,3.5
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,no,"French, Japanese, Restaurants, Cafes",Dufferin Grove,53,4.5
full_bar,True,True,False,average,casual,False,True,2,True,True,yes,free,"Nightlife, Restaurants, Pubs, British, Bars",Downtown Core,34,3.0
none,True,False,False,average,casual,False,False,2,False,True,no,free,"Cafes, Restaurants",Yonge and Eglinton,5,3.5
none,True,True,True,average,casual,True,True,2,False,True,no,no,"Burgers, Fast Food, Hot Dogs, Food, Restaurants",Queen Street West,57,3.5
none,False,True,True,average,casual,True,False,1,False,True,no,no,"Poutineries, Fast Food, Restaurants",Beaconsfield Village,259,3.5
none,True,True,True,average,casual,False,False,1,False,True,no,no,"Tex-Mex, Restaurants, Mexican",Downtown Core,45,3.0
none,True,True,True,average,casual,True,True,1,False,True,no,free,"Restaurants, Creperies, Food, Street Vendors, Poutineries, French",Alexandra Park,68,4.5
beer_and_wine,False,True,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Chinese, Noodles",Chinatown,107,3.0
full_bar,True,False,True,average,casual,False,True,1,True,True,no,no,"Chicken Wings, Restaurants",Scarborough,6,3.0
full_bar,True,True,False,average,dressy,False,True,3,True,False,no,free,"Restaurants, Lounges, Bars, Event Planning & Services, American (Traditional), Nightlife, Venues & Event Spaces, Canadian (New)",Yorkville,91,3.0
full_bar,True,True,False,average,casual,True,True,2,True,True,no,free,"Cajun/Creole, Restaurants, Southern, Soul Food",Niagara,185,3.0
full_bar,True,True,False,loud,casual,False,True,2,True,True,no,free,"Restaurants, Bars, Japanese, Nightlife, Tapas Bars, Lounges",Willowdale,481,4.0
none,False,False,False,loud,casual,False,False,2,True,True,no,no,"Restaurants, Indian",Scarborough,4,3.0
none,True,True,True,quiet,casual,False,True,1,False,True,no,no,"Halal, Afghan, Middle Eastern, Restaurants",Etobicoke,13,3.0
beer_and_wine,True,True,True,quiet,casual,False,True,2,True,True,no,no,"Japanese, Sushi Bars, Restaurants",Corktown,79,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,"Pubs, Nightlife, Bars, Seafood, Restaurants",Little Italy,48,4.0
none,True,True,True,average,casual,True,False,1,True,True,no,no,"Dim Sum, Chinese, Restaurants",Willowdale,34,3.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,"Restaurants, Indian, Party & Event Planning, Caterers, Event Planning & Services",Corktown,52,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,"Italian, Restaurants",Downtown Core,121,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,"Restaurants, Pizza, Italian",Entertainment District,110,4.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,free,"Dim Sum, Restaurants, Chinese, Sushi Bars",Chinatown,164,3.0
none,True,False,True,average,casual,False,False,1,False,True,no,free,"Sandwiches, Delis, Restaurants",The Danforth,4,4.0
none,True,False,True,average,casual,False,True,2,False,True,no,free,"American (Traditional), Fast Food, Restaurants, Burgers",Upper Beach,10,2.5
full_bar,True,False,True,loud,casual,True,True,2,True,True,no,no,"Restaurants, American (Traditional), Comfort Food",Brockton Village,23,2.0
none,False,False,True,quiet,casual,False,True,1,False,True,no,no,"French, Portuguese, Restaurants",Etobicoke,10,2.5
full_bar,True,True,False,average,dressy,False,True,3,True,True,no,free,"Japanese, Restaurants, Sushi Bars",Downtown Core,192,3.5
full_bar,True,True,False,average,casual,False,True,2,False,True,no,free,"Canadian (New), Restaurants, Bars, American (New), Nightlife, Cafes, Gay Bars",Beaconsfield Village,63,3.5
beer_and_wine,True,True,True,average,casual,True,False,1,True,True,no,free,"Restaurants, Greek",Willowdale,15,2.5
full_bar,True,False,True,average,casual,True,True,2,True,False,no,free,"Comfort Food, American (Traditional), Restaurants",East York,14,4.5
none,False,True,True,average,casual,True,True,2,True,True,no,free,"Specialty Food, Personal Chefs, Event Planning & Services, Party & Event Planning, Restaurants, Seafood, Caterers, Barbeque, Filipino, Ethnic Food, Fast Food, Food",Scarborough,4,5.0
full_bar,True,True,True,loud,casual,False,True,2,False,True,no,free,"Food, Nightlife, Cafes, Bars, Hobby Shops, Coffee & Tea, Shopping, Restaurants",Koreatown,317,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,"Breakfast & Brunch, French, Restaurants",St. Lawrence,133,3.5
full_bar,True,True,False,loud,casual,False,True,2,True,False,outdoor,free,"Comfort Food, Soul Food, Restaurants, Music Venues, Pizza, Food, American (Traditional), Nightlife, Arts & Entertainment, Bars, Burgers, Pubs, Southern",Entertainment District,53,3.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,"French, Cafes, Food, Sandwiches, Breakfast & Brunch, Desserts, Coffee & Tea, Restaurants",Queen Street West,203,4.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,"Noodles, Restaurants, Soup, Thai",The Junction,50,3.5
none,False,True,True,quiet,casual,True,True,1,False,True,no,free,"Fast Food, Chinese, Asian Fusion, Dim Sum, Restaurants",The Danforth,16,3.5
none,True,False,True,loud,casual,False,True,1,False,True,no,no,"Restaurants, Sandwiches",Downtown Core,55,4.0
none,True,True,True,average,casual,False,True,2,True,True,no,no,"Vietnamese, Restaurants",Milliken,109,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Vegetarian, Gluten-Free, Cafes",Yorkville,10,3.5
none,True,True,True,quiet,casual,False,False,1,False,True,no,no,"Fish & Chips, Restaurants",Upper Beach,45,4.0
none,True,False,True,average,casual,False,False,1,False,True,no,no,"Middle Eastern, Restaurants",Christie Pits,6,2.5
none,True,False,True,loud,casual,False,True,1,False,True,no,no,"Cajun/Creole, Restaurants",Downtown Core,10,3.5
none,True,False,True,average,casual,True,False,2,False,True,no,no,"Japanese, Restaurants",Etobicoke,9,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Restaurants, Turkish",Etobicoke,149,4.0
none,False,False,False,average,casual,True,False,1,False,True,no,no,"Restaurants, Pizza",Scarborough,3,2.5
none,True,True,True,quiet,casual,False,False,1,False,True,no,free,"Cafes, Coffee & Tea, Nightlife, Bars, Restaurants, Ice Cream & Frozen Yogurt, Food, Pizza",Wychwood,14,3.5
none,True,False,False,quiet,casual,True,True,1,False,True,no,free,"Restaurants, Italian, Pizza",Leslieville,10,2.5
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,free,"Hungarian, Restaurants",Upper Beach,43,4.5
beer_and_wine,True,True,True,loud,casual,False,True,2,True,True,no,no,"Restaurants, Thai",Downtown Core,855,3.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,"Restaurants, Korean",Scarborough,54,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,outdoor,no,"Restaurants, British, Pubs, Nightlife, Bars",St. Lawrence,53,3.0
none,True,False,True,average,casual,False,True,1,False,True,no,free,"Ice Cream & Frozen Yogurt, Food, Restaurants, Fast Food",Scarborough,14,2.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,"Shopping, Sports Bars, Burgers, Wigs, Restaurants, Canadian (New), Beer Bar, Bars, Chicken Wings, Nightlife",Harbourfront,54,2.5
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,no,"Japanese, Sushi Bars, Restaurants",Leslieville,57,4.0
full_bar,True,True,True,average,casual,False,True,2,False,True,no,free,"Restaurants, Breakfast & Brunch",Yonge and Eglinton,106,3.5
none,True,True,True,average,casual,False,False,2,False,True,no,no,"Restaurants, Breakfast & Brunch",Roncesvalles,79,4.0
none,True,False,False,quiet,casual,False,False,2,False,True,no,no,"Butcher, Food, Sandwiches, Restaurants",The Danforth,20,4.5
beer_and_wine,False,True,True,average,casual,False,False,1,False,True,no,no,"Restaurants, Burgers, Greek",Greektown,134,3.5
none,True,False,False,quiet,casual,False,True,2,True,True,no,no,"Beer, Wine & Spirits, Bars, Poutineries, Gastropubs, Food, Restaurants, Sandwiches, Nightlife, Pubs",Scarborough,10,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Canadian (New), Restaurants, Breakfast & Brunch",Scarborough,141,2.5
full_bar,True,True,True,average,casual,False,True,3,True,True,no,free,"Venues & Event Spaces, Restaurants, Portuguese, Seafood, Event Planning & Services",Little Italy,74,3.5
full_bar,True,False,False,average,casual,False,True,2,True,True,no,free,"Pubs, Nightlife, Bars, Gastropubs, Restaurants",Queen Street West,92,3.5
none,True,False,True,very_loud,casual,True,True,1,False,True,no,no,"Gluten-Free, Pizza, Restaurants, Vegan",Riverdale,27,2.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,"Restaurants, Mexican",Mount Pleasant and Davisville,77,3.5
full_bar,True,True,False,loud,casual,False,True,3,True,False,no,no,"Tapas Bars, Spanish, Restaurants",Bickford Park,365,4.0
none,False,True,True,average,casual,False,True,1,False,True,no,no,"Chinese, Restaurants",Milliken,57,3.5
beer_and_wine,True,True,True,average,casual,False,False,2,False,False,no,no,"Noodles, Ramen, Restaurants, Japanese",Downtown Core,762,4.0
none,True,False,True,very_loud,casual,False,False,2,False,True,no,no,"Halal, Restaurants, Middle Eastern, Sandwiches",Scarborough,10,3.0
none,False,False,True,loud,casual,True,True,2,True,True,no,free,"Chinese, Local Services, Restaurants",Scarborough,24,3.5
full_bar,True,True,False,loud,casual,False,True,2,False,False,no,no,"Korean, Dive Bars, Nightlife, Restaurants, Bars, Asian Fusion",Ossington Strip,248,4.0
beer_and_wine,True,True,True,loud,casual,True,True,2,True,True,no,free,"Chinese, Restaurants",Milliken,46,2.0
none,False,False,True,average,casual,False,False,2,False,False,no,no,"Restaurants, Meat Shops, Specialty Food, Food, Delis",Little Portugal,8,3.5
full_bar,True,True,True,average,casual,False,True,2,False,True,no,free,"Breakfast & Brunch, Food, Beer, Wine & Spirits, Cafeteria, Food Court, Specialty Food, Canadian (New), Restaurants, Burgers",Downtown Core,12,2.0
none,True,True,True,average,casual,False,True,2,False,True,no,free,"Salad, Gluten-Free, Coffee & Tea, Restaurants, Health Markets, Food, Vegetarian, Specialty Food, Fast Food, Juice Bars & Smoothies",Downtown Core,63,4.0
none,True,False,True,average,casual,False,False,2,False,True,no,no,"Sushi Bars, Restaurants",Church-Wellesley Village,16,3.0
none,False,True,True,average,casual,False,True,1,False,True,no,free,"Italian, Food, Delis, Grocery, Specialty Food, Restaurants, Cheese Shops",Corso Italia,5,4.0
full_bar,True,True,False,loud,casual,False,True,2,True,True,no,free,"Korean, Restaurants",Willowdale,48,3.5
none,True,True,False,quiet,casual,False,True,1,False,True,no,paid,"Mediterranean, Restaurants, Middle Eastern, Falafel",Alexandra Park,16,3.0
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,"Restaurants, Latin American",Greektown,45,4.0
none,True,False,True,average,casual,False,False,1,False,True,no,no,"Caribbean, Restaurants, Soup, Food, Imported Food, Ethnic Food, Specialty Food",Scarborough,10,4.0
beer_and_wine,True,True,True,average,casual,True,True,1,False,True,no,no,"Chinese, Restaurants",Koreatown,66,4.0
full_bar,True,False,True,average,casual,False,True,2,True,True,no,free,"Restaurants, American (Traditional), Sports Bars, Nightlife, Chicken Wings, Bars",Etobicoke,27,2.5
full_bar,True,True,False,loud,casual,False,True,2,True,False,no,free,"Restaurants, Mexican",Entertainment District,287,3.0
beer_and_wine,True,False,True,average,casual,True,True,2,True,True,no,no,"Restaurants, American (Traditional), Comfort Food, Canadian (New), Swiss Food",Scarborough,7,3.0
none,True,True,True,quiet,casual,False,False,1,False,True,no,no,"Restaurants, Sandwiches, Delis",Entertainment District,41,3.0
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,"Fast Food, Mexican, Restaurants",Yonge and Eglinton,80,3.5
none,True,False,True,average,casual,True,True,2,False,True,no,no,"Restaurants, Caterers, Event Planning & Services, Portuguese",Trinity Bellwoods,13,4.0
none,True,True,True,average,casual,False,False,2,False,True,no,no,"Restaurants, Seafood, Sandwiches, Fast Food, Food, Fish & Chips, Specialty Food",Queen Street West,217,3.5
none,True,True,True,quiet,casual,False,True,2,False,True,no,free,"Restaurants, Breakfast & Brunch",Corso Italia,45,3.5
beer_and_wine,True,True,False,quiet,casual,False,True,2,True,False,no,no,"Arts & Entertainment, Art Galleries, Food, Nightlife, Wine Bars, Shopping, Bars, Restaurants, Tapas/Small Plates",Trinity Bellwoods,32,4.0
full_bar,False,True,True,average,casual,False,False,2,False,True,no,free,"Breakfast & Brunch, Restaurants",Parkdale,110,3.5
none,False,True,True,average,casual,False,False,1,False,True,no,no,"Restaurants, Portuguese, Delis, Food, Bakeries",Ossington Strip,79,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Seafood, Greek, Restaurants, Mediterranean",Etobicoke,34,4.0
beer_and_wine,False,False,True,average,casual,False,True,2,False,True,no,no,"Sandwiches, Restaurants",St. Lawrence,11,4.5
full_bar,True,True,True,average,casual,False,False,2,True,True,no,no,"Restaurants, Breakfast & Brunch, Diners",Summer Hill,77,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,"Halal, Restaurants, Buffets, Himalayan/Nepalese, Indian",Yorkville,46,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Fast Food, Restaurants, Greek, Mediterranean",The Danforth,45,3.5
full_bar,True,True,False,average,casual,False,True,3,True,True,no,free,"Restaurants, Italian",Little Italy,41,3.5
none,True,True,True,quiet,casual,False,False,1,False,True,no,no,"Restaurants, Mediterranean, Sandwiches, Halal, Middle Eastern",Downtown Core,43,3.5
full_bar,True,True,True,quiet,casual,True,True,1,True,True,no,free,"Restaurants, Japanese, Sushi Bars",Alexandra Park,58,1.5
beer_and_wine,True,True,True,loud,casual,True,True,2,True,True,no,no,"Japanese, Restaurants, Sushi Bars",Yorkville,171,3.0
full_bar,True,True,True,quiet,casual,False,True,2,True,True,no,no,"Canadian (New), Breakfast & Brunch, American (Traditional), Diners, Restaurants",Scarborough,24,4.0
none,True,True,True,average,casual,True,True,1,True,True,no,free,"Restaurants, Turkish, Pizza",Greektown,65,4.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Fish & Chips, Canadian (New), Restaurants, Modern European, Breakfast & Brunch",St. Lawrence,93,4.0
full_bar,True,True,False,average,dressy,False,True,4,True,True,no,free,"Italian, Restaurants, Food, Beer, Wine & Spirits",The Annex,53,3.5
full_bar,True,False,True,average,casual,False,True,2,True,True,no,no,"Thai, Restaurants, Asian Fusion, Japanese",Ryerson,270,3.0
none,True,False,True,average,casual,False,True,1,False,True,no,free,"Burgers, Restaurants",Wychwood,11,2.5
full_bar,True,False,False,loud,casual,False,False,3,False,True,no,no,"Bars, Nightlife, Restaurants, Chinese, Cocktail Bars, Asian Fusion",Little Italy,20,4.0
full_bar,True,True,False,average,casual,True,True,2,True,True,no,free,"Mexican, Restaurants",Downtown Core,88,3.0
beer_and_wine,True,True,True,average,casual,True,True,1,False,True,no,no,"Korean, Restaurants",Koreatown,182,4.0
none,True,False,True,average,casual,False,False,1,True,True,no,free,"Delis, Restaurants, Coffee & Tea, Cafes, Juice Bars & Smoothies, Food",St. Lawrence,12,3.5
none,True,False,False,quiet,casual,False,False,1,False,True,no,no,"Caterers, Sushi Bars, Event Planning & Services, Restaurants",Downtown Core,22,3.5
none,True,False,True,quiet,casual,True,True,1,False,True,no,free,"Chicken Wings, Pizza, Restaurants, Italian",Dufferin Grove,7,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Nightlife, Canadian (New), Restaurants, Breakfast & Brunch, American (New), Bars",Yonge and Eglinton,130,2.0
full_bar,True,True,False,quiet,casual,False,True,2,True,True,no,free,"Nightlife, Cocktail Bars, Korean, Asian Fusion, Bars, Restaurants",Koreatown,23,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,free,"Seafood, Sandwiches, African, Restaurants, Burgers",Etobicoke,33,4.0
beer_and_wine,True,True,True,average,casual,True,True,1,False,True,no,free,"Restaurants, Pizza",Downtown Core,55,3.5
beer_and_wine,True,False,True,quiet,casual,True,True,2,True,True,no,no,"Restaurants, Sushi Bars",Niagara,25,3.5
beer_and_wine,True,True,False,quiet,dressy,False,True,3,True,True,no,free,"Canadian (New), Modern European, French, Restaurants",Downtown Core,25,4.5
